Config,mean_te_f1,std_te_f1,n_seeds,metric_level
DNABERT-2 @2048bp (N1),0.9281103652023088,0.0002212675179236,3,bp
NT-v2-250M @2048bp (N2),0.9394465344696932,0.0006607153246619,3,bp
GENERanno-0.5B @1024bp (N3),0.9445060967670844,0.0004670171060759,3,bp
NT-v2 @4096bp (N9),0.9386019442573476,0.0021297408448611,3,bp
NT-v2 @8192bp (N9b),0.942163454038079,0.0026399358039954,3,bp
