species_code	self_merged_bp	ucsc_merged_bp	shared_bp	self_only_bp	ucsc_only_bp	jaccard	self_bp_covered_by_ucsc	ucsc_bp_covered_by_self	self_source	ucsc_source
brachypodium	5277523	43958318	4523295	754228	39435023	0.101164	0.857087	0.102900	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/brachypodium/brachypodium.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/brachypodium/brachypodium.rmsk_te_strict.bed
maize	173317530	1780954681	170308173	3009357	1610646508	0.095466	0.982637	0.095627	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/maize/maize.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/maize/maize.rmsk_te_strict.bed
rice	6804792	150290274	6434592	370200	143855682	0.042709	0.945597	0.042814	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/rice/rice.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/rice/rice.rmsk_te_strict.bed
sorghum	24648380	417568699	24210506	437874	393358193	0.057919	0.982235	0.057980	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/sorghum/sorghum.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/sorghum/sorghum.rmsk_te_strict.bed
soybean	51176368	405794558	49532992	1643376	356261566	0.121572	0.967888	0.122064	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/soybean/soybean.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/soybean/soybean.rmsk_te_strict.bed
teosinte	259955621	2563626352	225647013	34308608	2337979339	0.086856	0.868021	0.088019	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/teosinte/teosinte.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/teosinte/teosinte.rmsk_te_strict.bed
thale_cress	1297325	28049979	1210216	87109	26839763	0.043011	0.932855	0.043145	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/raw_runs/self_labelA/RMDFAM_FULLPARTITIONS_RERUN_20260617/thale_cress/thale_cress.repeatmasker.out.gz	/home/users/j/jwang/ab-initio-TE/software_outputs/repeatmasker_dfam/comparators/ucsc_reference_repeatmasker/UCSC_RMSK_SPECIES_PLANTS_FUNGI_20260617/thale_cress/thale_cress.rmsk_te_strict.bed
