feature_set	split	n_species	top1_accuracy	top2_contains_best_rate	top2_probe_mean_regret	top2_probe_p90_regret	ece_risk_bin	abstention_rate	local_probe_recommended_rate	deployed_mean_regret	deployed_p90_regret	single_anchor_high_conf_coverage	confidently_wrong_single_anchor_rate	leave_clade_abstention_rule	passes_conservative_gate
baseline_deployable	leave_species_out	22	0.5	0.8181818181818182	0.052271168411103436	0.05090432272386858	0.0670422974745259	0.0	1.0	0.052271168411103436	0.05090432272386858	0.0	0.0	not applicable	False
baseline_deployable	leave_clade_out	22	0.0	0.36363636363636365	0.09070177157507305	0.13604962842907	0.22229216184096326	1.0	1.0	nan	nan	0.0	0.0	abstain all leave-clade-out species until local chromosome probe	True
baseline_plus_assembly_kmer	leave_species_out	22	0.5	0.7727272727272727	0.009407337368506607	0.009906341324510057	0.15659740246558673	0.0	1.0	0.009407337368506607	0.009906341324510057	0.0	0.0	not applicable	False
baseline_plus_assembly_kmer	leave_clade_out	22	0.3181818181818182	0.6363636363636364	0.019916880727580747	0.08809539002095826	0.20555861229821826	1.0	1.0	nan	nan	0.0	0.0	abstain all leave-clade-out species until local chromosome probe	True
baseline_plus_kmer	leave_species_out	22	0.45454545454545453	0.8636363636363636	0.007082966203372802	0.0007707140409847897	0.037236140047392285	0.0	1.0	0.007082966203372802	0.0007707140409847897	0.0	0.0	not applicable	True
baseline_plus_kmer	leave_clade_out	22	0.2727272727272727	0.5909090909090909	0.05069119716487425	0.008046852787746297	0.23860385792595878	1.0	1.0	nan	nan	0.0	0.0	abstain all leave-clade-out species until local chromosome probe	True
genome_only	leave_species_out	22	0.45454545454545453	0.7727272727272727	0.007531026342954275	0.0014422373471926796	0.1745482339700985	0.0	1.0	0.007531026342954275	0.0014422373471926796	0.0	0.0	not applicable	False
genome_only	leave_clade_out	22	0.36363636363636365	0.6363636363636364	0.015851947610477878	0.05659517604436676	0.22001438142308713	1.0	1.0	nan	nan	0.0	0.0	abstain all leave-clade-out species until local chromosome probe	True
