n	n_clusters	ari	nmi	holdout_accuracy	holdout_macro_f1	silhouette	sklearn_available	pair_pos_sim_mean	pair_neg_sim_mean	pair_auc	n_pairs	linear_probe_accuracy	linear_probe_macro_f1	setting	fragments	model_path	model_kind	n_records	length	path
2000	4	0.3281619688569679	0.3722342661810314	0.62	0.5264671844889393	0.29566529393196106	True	0.22012746334075928	-0.07802504301071167	0.65976896	10000	0.744	0.7401627780839197	A0	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	base	2000	512	reports/tefm_lock/PIPE-TEFM-LOCK-20260619/embedding_objective/B_animal_len512/A0_pretrained/diagnostic_metrics.json
2000	4	0.798722335191529	0.7683042220168937	0.842	0.8436858419103319	0.39825713634490967	True	0.614696204662323	-0.19121825695037842	0.95320256	10000	0.828	0.8273155949199781	A1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	base	2000	512	reports/tefm_lock/PIPE-TEFM-LOCK-20260619/embedding_objective/B_animal_len512/A1_pretrained_contrastive/diagnostic_metrics.json
2000	4	0.20758700027652488	0.2117973880781578	0.52	0.4444321461366916	0.5813183188438416	True	0.20126879215240479	-0.005866145249456167	0.58948048	10000	0.522	0.44814123825317853	B0	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42/best_model	token	2000	512	reports/tefm_lock/PIPE-TEFM-LOCK-20260619/embedding_objective/B_animal_len512/B0_binary_h0/diagnostic_metrics.json
2000	4	0.2822154864551979	0.2845326217924648	0.572	0.5561391615596699	0.48349279165267944	True	0.36926478147506714	-0.113227978348732	0.72985264	10000	0.6	0.5857220462225108	B1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w4096_seed42/best_model	token	2000	512	reports/tefm_lock/PIPE-TEFM-LOCK-20260619/embedding_objective/B_animal_len512/B1_binary_h0_contrastive/diagnostic_metrics.json
2000	4	0.2556348125832901	0.3417011606173404	0.54	0.5446000186746325	0.12813259661197662	True	0.2080559879541397	-0.07434036582708359	0.75136164	10000	0.83	0.8289370923859728	C0	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz		base	2000	512	reports/tefm_lock/PIPE-TEFM-LOCK-20260619/embedding_objective/B_animal_len512/C0_basic_seq/diagnostic_metrics.json
2000	4	0.9207762257026628	0.888980799777585	0.878	0.8784218226643037	0.5846186280250549	True	0.7720550894737244	-0.26474910974502563	0.98560292	10000	0.888	0.888607340607391	C1	software_outputs/tefm_repair/PIPE-TEFM-REPAIR-20260618/embedding_fragments/B_animal/fragments_512.jsonl.gz		base	2000	512	reports/tefm_lock/PIPE-TEFM-LOCK-20260619/embedding_objective/B_animal_len512/C1_basic_seq_contrastive/diagnostic_metrics.json
