stage	model_key	window	species	position_bin	te_f1	te_precision	te_recall	te_auprc	macro_f1	bg_f1	n_labeled_tokens	te_positive_rate	n_windows	model_dir	data_dir
edge_H0_window	generanno	1024	human	edge_left_10	0.7686892722585763	0.9063595978489596	0.6673265622310208	0.8937737844653052	0.8283006272890845	0.8879119823195926	30900	0.37598705501618124	300	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w1024_seed42	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/data/human_H0_w1024_quick
edge_H0_window	generanno	1024	human	inner_left_10_25	0.7653003368575526	0.876202840995876	0.6793178992243472	0.8839626131447981	0.825732168525837	0.8861640001941213	45900	0.3679520697167756	300	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w1024_seed42	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/data/human_H0_w1024_quick
edge_H0_window	generanno	1024	human	center_25_75	0.8083342325815619	0.9209097428542158	0.7202839789099185	0.9168708185604956	0.849793557646727	0.8912528827118921	153600	0.40624348958333334	300	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w1024_seed42	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/data/human_H0_w1024_quick
edge_H0_window	generanno	1024	human	inner_right_75_90	0.7835264147510159	0.9055096032524884	0.690506735086594	0.9060304361341044	0.8310927555344854	0.8786590963179547	45900	0.4075816993464052	300	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w1024_seed42	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/data/human_H0_w1024_quick
edge_H0_window	generanno	1024	human	edge_right_10	0.7666922486569455	0.886915991565864	0.6751710737517952	0.8830830351982326	0.8239595253833663	0.881226802109787	30900	0.3830744336569579	300	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/runs/TFSUPP_generanno_H0_w1024_seed42	software_outputs/tefm_supp/PIPE-TEFM-SUPP-20260617/data/human_H0_w1024_quick
